"Environment and Climate Change Canada"
"Monthly Values for July - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"DEL BONITA AGDM","49.050","-112.817","AB","19.1","3",NA,"33.6","2","3.3","1","",,NA,"8.4","3",NA,"","1","",,NA,"20.2","52.0","3042045"
"MANYBERRIES AGCM","49.364","-110.678","AB","21.2","0",NA,"36.2","0","3.0","0","",,NA,"14.0","7",NA,"","1","",,NA,"11.7","109.4","3044203"
"MASINASIN AGDM","49.137","-111.652","AB","21.5","6",NA,"36.7","6","4.6","0","",,NA,"9.1","7",NA,"","2","",,NA,"6.2","93.3","3044232"
"MILK RIVER","49.133","-112.050","AB","20.8","0",NA,"36.2","0","4.5","0","",,NA,"41.3","0",NA,"","1","",,NA,"9.2","94.6","3044533"
"ONEFOUR CDA","49.117","-110.467","AB","22.6","0",NA,"36.9","0","5.7","0","",,NA,"4.0","0",NA,"","1","",,NA,"3.7","147.4","3044923"
"PAKOWKI LAKE AGCM","49.225","-111.126","AB","21.2","0",NA,"36.3","0","4.4","0","",,NA,"11.7","11",NA,"","2","",,NA,"7.8","107.1","3045000"
"BANFF CS","51.193","-115.552","AB","16.2","0",NA,"31.4","0","-1.0","0","",,NA,"18.0","0",NA,"","1","",,NA,"68.7","11.5","3050519"
"BEAVER MINES","49.468","-114.175","AB","17.8","0",NA,"32.6","0","1.7","0","",,NA,"20.1","0",NA,"","1","",,NA,"31.1","24.7","3050602"
"BOW VALLEY","51.083","-115.067","AB","16.8","0",NA,"35.0","0","-1.3","0","",,NA,"38.8","0",NA,"","4","",,NA,"53.1","16.9","3050778"
"CROWSNEST","49.628","-114.482","AB","16.5","0",NA,"33.1","0","1.0","0","",,NA,"16.0","0",NA,"","2","",,NA,"51.6","4.9","3051R4R"
"JASPER WARDEN","52.926","-118.030","AB","16.7","0",NA,"33.5","0","-0.7","0","",,NA,"7.2","0",NA,"","2","",,NA,"48.5","6.8","3053536"
"KANANASKIS","51.028","-115.035","AB","16.4","0","1.9","33.0","0","-0.5","0","0.0","0",NA,"33.0","0","51.0","0.0","6","","",NA,"63.0","13.0","3053600"
"NORDEGG CS","52.492","-116.040","AB","15.0","0",NA,"30.9","0","0.1","0","",,NA,"",,NA,"","","",,NA,"96.9","5.4","3054843"
"PEKISKO","50.368","-114.416","AB","16.2","4",NA,"32.6","3","-0.4","1","",,NA,"19.3","6",NA,"","4","",,NA,"60.0","11.1","3055119"
"WATERTON PARK GATE","49.131","-113.809","AB","18.0","0",NA,"33.6","0","1.0","0","",,NA,"21.2","0",NA,"","2","",,NA,"28.5","29.4","3056214"
"NAKISKA RIDGETOP","50.943","-115.190","AB","12.0","0",NA,"21.9","0","2.0","0","",,NA,"",,NA,"","","",,NA,"186.5","0.0","305MGFF"
"ATHABASCA AGCM","54.635","-113.382","AB","17.5","2",NA,"28.9","1","7.3","1","",,NA,"161.2","2",NA,"","8","",,NA,"28.9","14.6","3060330"
"ATMORE AGDM","54.782","-112.825","AB","15.8","2",NA,"28.2","2","4.3","0","",,NA,"221.4","2",NA,"","14","",,NA,"67.7","3.8","3060406"
"BARRHEAD CS","54.095","-114.448","AB","17.1","7",NA,"29.4","7","7.4","7","",,NA,"124.4","1",NA,"","8","",,NA,"33.8","12.4","3060535"
"BRULE BLACK CAT","53.350","-117.867","AB","16.3","8","2.0","30.0","7","2.5","4","0.0","4",NA,"33.4","4",NA,"0.0","5","","",NA,"44.5","4.6","3060903"
"CAMPSIE AUTO","54.131","-114.678","AB","16.7","8",NA,"28.7","5","4.9","4","",,NA,"106.4","9",NA,"","4","",,NA,"34.8","6.0","3061201"
"DAPP AGDM","54.317","-113.950","AB","15.9","4",NA,"27.2","4","3.5","1","",,NA,"86.7","4",NA,"","9","",,NA,"61.4","3.4","3061975"
"EDSON","53.579","-116.465","AB","16.6","7",NA,"29.5","7","4.1","7","",,NA,"43.1","8",NA,"","9","",,NA,"40.7","8.1","3062239"
"EDSON CLIMATE","53.580","-116.453","AB","16.3","0",NA,"28.9","0","1.7","0","",,NA,"87.7","0",NA,"","10","",,NA,"62.9","10.9","3062246"
"ENTWISTLE","53.600","-114.983","AB","17.7","13","1.3","31.0","13","7.0","13","0.0","13",NA,"77.8","13",NA,"0.0","11","","",NA,"16.9","12.3","3062451"
"EVANSBURG2 AGCM","53.614","-115.062","AB","15.9","0",NA,"29.1","0","1.8","0","",,NA,"76.5","0",NA,"","11","",,NA,"70.1","4.7","3062476"
"FORT ASSINIBOINE AGCM","54.410","-114.769","AB","16.4","1",NA,"27.3","1","4.7","0","",,NA,"89.3","1",NA,"","9","",,NA,"54.4","5.7","3062660"
"FORT MCMURRAY CS","56.651","-111.213","AB","18.7","0",NA,"32.9","0","6.6","0","",,NA,"22.3","0",NA,"","7","",,NA,"20.0","42.6","3062696"
"FORT MCMURRAY A","56.653","-111.223","AB","18.9","7",NA,"32.5","7","7.6","7","",,NA,"23.0","8",NA,"","7","",,NA,"14.0","34.4","3062697"
"HENDRICKSON CREEK","53.795","-118.447","AB","11.6","0",NA,"28.1","0","-2.7","0","",,NA,"65.8","0",NA,"","12","",,NA,"197.3","0.0","3063135"
"HIGH PRAIRIE AGDM","55.396","-116.479","AB","15.9","0",NA,"28.7","0","5.3","0","",,NA,"82.0","0",NA,"","12","",,NA,"65.6","0.7","3063165"
"ISLAND LAKE SOUTH","54.821","-113.543","AB","16.7","0",NA,"28.3","0","6.7","0","",,NA,"225.5","0",NA,"","10","",,NA,"48.0","7.7","3063600"
"LAC LA BICHE CLIMATE","54.769","-112.024","AB","17.7","0",NA,"29.0","0","8.1","0","",,NA,"107.4","0",NA,"","12","",,NA,"28.0","17.7","3063686"
"MILDRED LAKE","57.041","-111.559","AB","19.8","0",NA,"32.0","0","8.6","0","",,NA,"26.1","0",NA,"","5","",,NA,"11.5","67.0","3064528"
"RICH LAKE AGDM","54.500","-111.700","AB","16.3","0",NA,"28.3","0","4.9","0","",,NA,"100.0","0",NA,"","12","",,NA,"58.7","5.6","3065475"
"SLAVE LAKE","55.293","-114.777","AB","16.8","3",NA,"28.4","3","5.9","3","",,NA,"164.2","3",NA,"","9","",,NA,"42.1","7.5","3065995"
"SLAVE LAKE RCS","55.293","-114.777","AB","16.4","0",NA,"28.0","0","5.7","0","",,NA,"169.4","0",NA,"","10","",,NA,"54.0","5.8","3065997"
"TAWATINAW AGCM","54.300","-113.520","AB","17.3","4",NA,"29.3","2","8.6","3","",,NA,"120.1","5",NA,"","8","",,NA,"34.2","15.3","3066367"
"WHITECOURT A","54.144","-115.787","AB","",,NA,"27.7","2","",,"",,NA,"",,NA,"","","",,NA,"","","3067373"
"WILLOW CREEK 1","53.386","-118.348","AB","13.6","5",NA,"29.9","5","-3.3","1","",,NA,"7.7","5",NA,"","1","",,NA,"114.0","0.0","306GE70"
"BEAVERLODGE RCS","55.197","-119.396","AB","15.7","0",NA,"28.1","0","4.7","0","",,NA,"0.8","28",NA,"","0","",,NA,"75.0","4.8","3070600"
"BROWNVALE AGCM","56.118","-117.886","AB","16.6","9",NA,"28.6","6","4.9","5","",,NA,"35.7","12",NA,"","7","",,NA,"37.9","6.4","3070800"
"EAGLESHAM AGCM","55.808","-117.887","AB","16.5","0",NA,"29.2","0","6.4","0","",,NA,"51.4","0",NA,"","9","",,NA,"52.1","5.9","3072151"
"EGG ISLAND","58.981","-110.439","AB","15.5","28",NA,"20.2","27","9.1","25","",,NA,"",,NA,"","","",,NA,"7.4","0.0","3072246"
"FAIRVIEW AGDM","56.081","-118.439","AB","15.8","0",NA,"28.7","0","4.4","0","",,NA,"57.2","1",NA,"","9","",,NA,"72.2","5.4","3072525"
"FORT CHIPEWYAN","58.767","-111.117","AB","18.4","8",NA,"31.0","8","2.1","8","",,NA,"32.1","8",NA,"","6","",,NA,"25.3","34.6","3072655"
"FORT CHIPEWYAN RCS","58.767","-111.117","AB","18.4","0",NA,"31.7","0","2.0","0","",,NA,"48.8","0",NA,"","8","",,NA,"31.6","43.0","3072659"
"FORT VERMILION","58.382","-116.040","AB","18.1","0",NA,"31.0","0","3.9","0","",,NA,"43.8","0",NA,"","6","",,NA,"26.7","30.9","3072723"
"GRANDE PRAIRIE A","55.180","-118.885","AB","16.2","0",NA,"29.2","0","4.3","0","0.0","0",NA,"45.4","0",NA,"","8","",,NA,"60.5","5.8","3072921"
"HAWK HILLS AGCM","57.265","-117.298","AB","16.9","0",NA,"31.5","0","0.9","0","",,NA,"18.4","0",NA,"","6","",,NA,"45.9","13.2","3073071"
"HIGH LEVEL","58.622","-117.165","AB","17.0","6",NA,"32.2","6","2.6","6","",,NA,"44.7","6",NA,"","9","",,NA,"39.8","15.3","3073140"
"HIGH LEVEL A","58.621","-117.165","AB","17.4","0","0.9","31.5","0","7.5","0","0.0","0",NA,"56.6","0","85.0","0.0","10","","",NA,"38.7","20.3","3073146"
"JEAN COTE AGCM","55.913","-117.120","AB","16.3","0",NA,"29.0","0","6.0","0","",,NA,"52.8","0",NA,"","10","",,NA,"63.2","10.8","3073535"
"LA CRETE AGCM","58.172","-116.343","AB","18.3","0",NA,"32.2","0","5.5","0","",,NA,"30.5","0",NA,"","5","",,NA,"24.9","33.5","3073730"
"LA GLACE AGCM","55.422","-119.255","AB","15.1","0",NA,"27.8","0","2.3","0","",,NA,"38.7","0",NA,"","9","",,NA,"92.0","1.4","3073740"
"MANNING AGDM","56.974","-117.451","AB","16.1","5",NA,"29.3","5","1.5","1","",,NA,"",,NA,"","","",,NA,"53.6","4.3","3074190"
"CLEARDALE AGDM","56.314","-119.745","AB","15.4","4",NA,"28.0","4","2.5","1","",,NA,"39.5","4",NA,"","11","",,NA,"72.1","0.8","3074935"
"PEACE RIVER A","56.227","-117.448","AB","16.5","0",NA,"29.7","0","5.5","0","0.0","0",NA,"28.0","0",NA,"","7","",,NA,"53.6","8.6","3075041"
"PEORIA AGDM","55.621","-118.293","AB","15.7","10",NA,"27.9","8","5.1","3","",,NA,"53.7","10",NA,"","7","",,NA,"48.7","0.8","3075160"
"RED EARTH","56.552","-115.278","AB","17.1","2",NA,"28.9","2","2.8","0","",,NA,"37.7","2",NA,"","14","",,NA,"42.3","15.2","3075488"
"RYCROFT AGCM","55.777","-118.668","AB","16.4","5",NA,"29.6","4","5.9","2","",,NA,"33.0","6",NA,"","6","",,NA,"49.0","6.5","3075601"
"SAVANNA AGCM","56.076","-119.345","AB","16.2","2",NA,"27.7","2","7.1","0","",,NA,"37.6","5",NA,"","11","",,NA,"59.6","8.0","3075770"
"SIMONETTE","54.425","-117.741","AB","15.8","6","1.0","28.0","3","7.0","3","0.0","3",NA,"150.1","3",NA,"0.0","13","","",NA,"56.0","2.0","3075937"
"SPIRIT RIVER AUTO STATION","55.695","-119.230","AB","15.2","3",NA,"25.7","3","6.1","0","",,NA,"51.2","3",NA,"","9","",,NA,"82.9","4.1","3076069"
"TEEPEE CREEK AGCM","55.352","-118.408","AB","15.8","6",NA,"27.0","5","3.9","1","",,NA,"24.1","7",NA,"","6","",,NA,"56.4","1.7","3076366"
"VALLEYVIEW AGDM","55.098","-117.199","AB","16.4","0",NA,"29.0","0","0.0","0","",,NA,"56.3","1",NA,"","11","",,NA,"56.9","7.3","3076680"
"GARDEN RIVER","58.711","-113.866","AB","18.8","0",NA,"38.1","0","-0.8","0","",,NA,"40.8","1",NA,"","10","",,NA,"23.9","49.1","307KPFP"
"COLD LAKE A","54.417","-110.283","AB","18.6","0","1.2","30.1","0","5.2","0","0.0","0",NA,"107.6","0","137.0","0.0","10","",,NA,"22.7","40.5","3081680"
"DUPRE AGCM","54.367","-110.868","AB","17.4","0",NA,"29.4","0","4.6","0","",,NA,"96.7","0",NA,"","11","",,NA,"37.0","19.7","3081690"
