"Environment and Climate Change Canada"
"Monthly Values for August - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"MANYBERRIES AGCM","49.364","-110.678","AB","19.0","0",NA,"33.7","0","2.1","0","",,NA,"28.4","3",NA,"","5","",,NA,"26.6","56.1","3044203"
"MASINASIN AGDM","49.137","-111.652","AB","18.9","7",NA,"34.4","6","0.0","1","",,NA,"3.8","9",NA,"","1","",,NA,"19.6","41.3","3044232"
"MILK RIVER","49.133","-112.050","AB","18.5","0",NA,"36.0","0","2.8","0","",,NA,"0.0","0",NA,"","0","",,NA,"28.4","42.6","3044533"
"ONEFOUR CDA","49.117","-110.467","AB","19.3","0",NA,"33.8","0","5.3","0","",,NA,"9.4","0",NA,"","3","",,NA,"15.9","57.2","3044923"
"PAKOWKI LAKE AGCM","49.225","-111.126","AB","18.7","0",NA,"35.8","0","0.0","0","",,NA,"3.3","6",NA,"","1","",,NA,"27.5","48.3","3045000"
"BANFF CS","51.193","-115.552","AB","15.4","1",NA,"30.2","1","1.1","0","",,NA,"7.8","1",NA,"","1","",,NA,"77.9","0.6","3050519"
"BEAVER MINES","49.468","-114.175","AB","16.2","0",NA,"31.8","0","-0.2","0","",,NA,"6.5","0",NA,"","2","",,NA,"67.7","11.3","3050602"
"BOW VALLEY","51.083","-115.067","AB","15.8","0",NA,"33.2","0","-0.3","0","",,NA,"5.1","0",NA,"","2","",,NA,"78.3","9.8","3050778"
"CROWSNEST","49.628","-114.482","AB","14.8","0",NA,"31.1","0","0.0","0","",,NA,"8.8","1",NA,"","4","",,NA,"100.6","1.1","3051R4R"
"JASPER WARDEN","52.926","-118.030","AB","15.7","0",NA,"33.7","0","0.7","0","",,NA,"11.2","0",NA,"","3","",,NA,"75.7","5.6","3053536"
"KANANASKIS","51.028","-115.035","AB","15.5","0","1.7","31.0","0","0.0","0","0.0","0","0.0","14.0","0","20.0","0.0","4","","",NA,"78.9","2.6","3053600"
"NORDEGG CS","52.492","-116.040","AB","13.5","0",NA,"30.6","0","-1.4","0","",,NA,"",,NA,"","","",,NA,"138.3","0.0","3054843"
"PEKISKO","50.368","-114.416","AB","15.2","3",NA,"31.5","1","-0.4","2","",,NA,"5.1","5",NA,"","1","",,NA,"80.3","2.9","3055119"
"WATERTON PARK GATE","49.131","-113.809","AB","16.6","0",NA,"33.0","0","0.4","0","",,NA,"1.4","0",NA,"","0","",,NA,"67.9","23.3","3056214"
"NAKISKA RIDGETOP","50.943","-115.190","AB","11.2","0",NA,"22.6","0","0.7","0","",,NA,"",,NA,"","","",,NA,"211.0","0.0","305MGFF"
"ATHABASCA AGCM","54.635","-113.382","AB","16.0","0",NA,"26.2","0","0.0","0","",,NA,"44.0","1",NA,"","7","",,NA,"70.8","9.7","3060330"
"ATMORE AGDM","54.782","-112.825","AB","14.2","2",NA,"25.2","2","2.2","0","",,NA,"64.3","2",NA,"","7","",,NA,"111.0","1.3","3060406"
"BARRHEAD CS","54.095","-114.448","AB","16.0","0",NA,"27.0","0","4.8","0","",,NA,"37.1","0",NA,"","6","",,NA,"64.6","2.5","3060535"
"BRULE BLACK CAT","53.350","-117.867","AB","15.2","12","2.0","29.5","8","-1.0","8","0.0","7",NA,"21.0","7",NA,"0.0","3","","",NA,"53.3","0.0","3060903"
"CAMPSIE AUTO","54.131","-114.678","AB","15.2","6",NA,"26.2","5","3.0","1","",,NA,"54.7","7",NA,"","5","",,NA,"71.8","1.1","3061201"
"DAPP AGDM","54.317","-113.950","AB","14.6","1",NA,"25.8","0","0.2","1","",,NA,"61.4","1",NA,"","8","",,NA,"101.0","0.0","3061975"
"EDSON","53.579","-116.465","AB","14.6","8",NA,"26.8","8","0.4","8","",,NA,"29.4","8",NA,"","6","",,NA,"77.8","0.2","3062239"
"EDSON CLIMATE","53.580","-116.453","AB","14.6","1",NA,"26.4","1","0.9","0","",,NA,"30.3","1",NA,"","6","",,NA,"102.5","0.3","3062246"
"ENTWISTLE","53.600","-114.983","AB","15.8","17","0.4","27.5","17","3.5","17","0.0","17",NA,"15.4","17",NA,"0.0","3","","",NA,"31.7","1.1","3062451"
"EVANSBURG2 AGCM","53.614","-115.062","AB","14.3","0",NA,"26.9","0","0.5","0","",,NA,"70.9","1",NA,"","9","",,NA,"116.2","0.0","3062476"
"FORT ASSINIBOINE AGCM","54.410","-114.769","AB","14.9","7",NA,"26.5","6","2.9","4","",,NA,"42.5","7",NA,"","6","",,NA,"74.5","0.1","3062660"
"FORT MCMURRAY CS","56.651","-111.213","AB","16.9","0",NA,"30.7","0","3.0","0","",,NA,"39.3","0",NA,"","6","",,NA,"49.1","15.4","3062696"
"FORT MCMURRAY A","56.653","-111.223","AB","17.1","6",NA,"30.5","6","3.4","6","",,NA,"29.4","6",NA,"","5","",,NA,"35.4","12.4","3062697"
"HENDRICKSON CREEK","53.795","-118.447","AB","10.9","0",NA,"27.6","0","-3.8","0","",,NA,"40.0","0",NA,"","8","",,NA,"218.9","0.0","3063135"
"HIGH PRAIRIE AGDM","55.396","-116.479","AB","15.6","0",NA,"29.5","0","3.6","0","",,NA,"51.0","1",NA,"","7","",,NA,"78.6","3.3","3063165"
"ISLAND LAKE SOUTH","54.821","-113.543","AB","15.7","1",NA,"25.5","1","5.6","0","",,NA,"46.0","1",NA,"","7","",,NA,"73.5","4.0","3063600"
"LAC LA BICHE CLIMATE","54.769","-112.024","AB","16.2","0",NA,"26.2","0","5.2","0","",,NA,"38.0","0",NA,"","6","",,NA,"58.1","3.1","3063686"
"MILDRED LAKE","57.041","-111.559","AB","18.3","0",NA,"31.2","0","6.7","0","",,NA,"27.4","0",NA,"","5","",,NA,"29.5","38.4","3064528"
"RICH LAKE AGDM","54.500","-111.700","AB","14.8","0",NA,"24.9","0","3.9","0","",,NA,"53.1","0",NA,"","7","",,NA,"98.5","0.0","3065475"
"SLAVE LAKE","55.293","-114.777","AB","16.2","8",NA,"26.7","8","4.5","8","",,NA,"16.7","8",NA,"","5","",,NA,"43.8","2.7","3065995"
"SLAVE LAKE RCS","55.293","-114.777","AB","15.8","0",NA,"26.6","0","3.9","0","",,NA,"17.6","0",NA,"","5","",,NA,"70.3","2.4","3065997"
"TAWATINAW AGCM","54.300","-113.520","AB","15.6","6",NA,"26.5","2","4.9","5","",,NA,"48.5","8",NA,"","7","",,NA,"64.6","5.0","3066367"
"WHITECOURT A","54.144","-115.787","AB","",,NA,"26.2","2","",,"",,NA,"",,NA,"","","",,NA,"","","3067373"
"WILLOW CREEK 1","53.386","-118.348","AB","12.4","4",NA,"30.2","3","-4.7","2","",,NA,"12.2","4",NA,"","4","",,NA,"151.3","0.0","306GE70"
"BEAVERLODGE RCS","55.197","-119.396","AB","15.6","0",NA,"29.8","0","5.3","0","",,NA,"",,NA,"","","",,NA,"79.7","5.5","3070600"
"BROWNVALE AGCM","56.118","-117.886","AB","15.8","6",NA,"29.6","2","3.8","6","",,NA,"17.3","8",NA,"","4","",,NA,"60.8","6.5","3070800"
"EAGLESHAM AGCM","55.808","-117.887","AB","15.5","0",NA,"29.5","0","2.6","0","",,NA,"50.8","2",NA,"","5","",,NA,"80.9","4.1","3072151"
"EGG ISLAND","58.981","-110.439","AB","18.3","30",NA,"20.8","30","15.7","30","",,NA,"",,NA,"","","",,NA,"0.0","0.3","3072246"
"FAIRVIEW AGDM","56.081","-118.439","AB","15.7","0",NA,"29.4","0","1.8","0","",,NA,"12.7","9",NA,"","2","",,NA,"79.6","8.1","3072525"
"FORT CHIPEWYAN","58.767","-111.117","AB","17.2","5",NA,"32.0","5","4.7","5","",,NA,"55.8","5",NA,"","6","",,NA,"47.7","28.0","3072655"
"FORT CHIPEWYAN RCS","58.767","-111.117","AB","17.2","0",NA,"32.7","0","4.7","0","",,NA,"54.4","0",NA,"","6","",,NA,"54.7","30.1","3072659"
"FORT VERMILION","58.382","-116.040","AB","17.0","0",NA,"32.2","0","3.3","0","",,NA,"46.5","0",NA,"","7","",,NA,"54.0","24.4","3072723"
"GRANDE PRAIRIE A","55.180","-118.885","AB","16.2","1",NA,"30.8","1","4.4","0","0.0","0",NA,"42.0","0",NA,"","5","",,NA,"62.3","6.9","3072921"
"HAWK HILLS AGCM","57.265","-117.298","AB","16.3","0",NA,"31.8","0","0.5","0","",,NA,"30.4","0",NA,"","4","",,NA,"58.4","6.7","3073071"
"HIGH LEVEL","58.622","-117.165","AB","16.3","0",NA,"31.5","0","1.1","0","",,NA,"32.2","0",NA,"","4","",,NA,"68.3","14.1","3073140"
"HIGH LEVEL A","58.621","-117.165","AB","16.4","0","2.0","32.0","0","1.0","0","0.0","0","0.0","34.4","0","79.0","0.0","4","","",NA,"64.3","14.8","3073146"
"JEAN COTE AGCM","55.913","-117.120","AB","15.9","0",NA,"28.6","0","4.5","0","",,NA,"60.5","0",NA,"","4","",,NA,"76.1","11.0","3073535"
"LA CRETE AGCM","58.172","-116.343","AB","17.6","0",NA,"33.0","0","4.0","0","",,NA,"39.4","0",NA,"","5","",,NA,"39.2","27.6","3073730"
"LA GLACE AGCM","55.422","-119.255","AB","14.4","0",NA,"29.4","0","0.9","0","",,NA,"48.9","0",NA,"","5","",,NA,"112.9","1.4","3073740"
"MANNING AGDM","56.974","-117.451","AB","15.5","4",NA,"30.4","2","0.7","2","",,NA,"",,NA,"","","",,NA,"69.3","2.5","3074190"
"CLEARDALE AGDM","56.314","-119.745","AB","15.5","1",NA,"29.6","0","3.3","1","",,NA,"57.4","1",NA,"","8","",,NA,"77.7","4.0","3074935"
"PEACE RIVER A","56.227","-117.448","AB","16.2","0",NA,"30.4","0","3.0","0","0.0","0",NA,"31.8","0",NA,"","3","",,NA,"65.2","8.5","3075041"
"PEORIA AGDM","55.621","-118.293","AB","14.9","5",NA,"29.1","2","2.4","4","",,NA,"61.3","6",NA,"","5","",,NA,"81.8","1.8","3075160"
"RED EARTH","56.552","-115.278","AB","17.0","2",NA,"30.1","1","3.1","1","",,NA,"56.4","2",NA,"","12","",,NA,"47.2","19.1","3075488"
"RYCROFT AGCM","55.777","-118.668","AB","16.0","1",NA,"29.7","0","5.0","1","",,NA,"31.8","1",NA,"","5","",,NA,"65.5","5.7","3075601"
"SAVANNA AGCM","56.076","-119.345","AB","16.2","7",NA,"29.2","6","6.6","3","",,NA,"29.1","8",NA,"","3","",,NA,"49.8","6.7","3075770"
"SIMONETTE","54.425","-117.741","AB","15.8","7","1.5","28.0","4","5.0","4","0.0","4",NA,"23.0","4",NA,"","4","","",NA,"57.0","3.0","3075937"
"SPIRIT RIVER AUTO STATION","55.695","-119.230","AB","15.5","5",NA,"28.4","4","6.1","2","",,NA,"12.1","5",NA,"","4","",,NA,"73.9","9.4","3076069"
"TEEPEE CREEK AGCM","55.352","-118.408","AB","15.4","2",NA,"30.0","1","3.2","1","",,NA,"35.4","4",NA,"","4","",,NA,"78.2","3.6","3076366"
"VALLEYVIEW AGDM","55.098","-117.199","AB","16.2","0",NA,"28.8","0","3.6","0","",,NA,"52.9","0",NA,"","7","",,NA,"63.7","9.4","3076680"
"GARDEN RIVER","58.711","-113.866","AB","17.2","0",NA,"34.0","0","1.7","0","",,NA,"56.6","0",NA,"","4","",,NA,"49.1","25.1","307KPFP"
"COLD LAKE A","54.417","-110.283","AB","16.8","0","0.7","26.7","0","6.4","0","0.0","0","0.0","41.6","0","74.0","0.0","8","",,NA,"42.1","5.8","3081680"
"DUPRE AGCM","54.367","-110.868","AB","16.0","0",NA,"27.1","0","4.5","0","",,NA,"43.9","0",NA,"","9","",,NA,"64.1","1.3","3081690"
